contrast_id,favorita_stores_1D__chronos2__vs__seasonal_naive__WAPE,favorita_stores_1M__chronos2__vs__seasonal_naive__WAPE,favorita_stores_1W__chronos2__vs__seasonal_naive__WAPE,favorita_transactions_1D__chronos2__vs__seasonal_naive__WAPE,favorita_transactions_1M__chronos2__vs__seasonal_naive__WAPE,favorita_transactions_1W__chronos2__vs__seasonal_naive__WAPE,hermes__chronos2__vs__seasonal_naive__WAPE,hierarchical_sales_1D__chronos2__vs__seasonal_naive__WAPE,hierarchical_sales_1W__chronos2__vs__seasonal_naive__WAPE,m5_1D__chronos2__vs__seasonal_naive__WAPE,m5_1M__chronos2__vs__seasonal_naive__WAPE,m5_1W__chronos2__vs__seasonal_naive__WAPE,restaurant__chronos2__vs__seasonal_naive__WAPE,rohlik_orders_1D__chronos2__vs__seasonal_naive__WAPE,rohlik_orders_1W__chronos2__vs__seasonal_naive__WAPE,rohlik_sales_1D__chronos2__vs__seasonal_naive__WAPE,rohlik_sales_1W__chronos2__vs__seasonal_naive__WAPE,rossmann_1D__chronos2__vs__seasonal_naive__WAPE,rossmann_1W__chronos2__vs__seasonal_naive__WAPE,walmart__chronos2__vs__seasonal_naive__WAPE
favorita_stores_1D__chronos2__vs__seasonal_naive__WAPE,0.00018706664336526097,-4.692456227135808e-06,-5.639355625175949e-05,2.3794442122576406e-05,-6.348847237096093e-06,-1.4730955496212692e-05,1.0317616184475215e-06,-4.56604535172311e-06,-5.922371560231739e-06,-5.277200363731691e-07,-2.4768019234288846e-06,-4.06842653389074e-07,9.370885761278713e-07,1.6127266902499715e-05,-1.8844819391128497e-05,8.15319055631404e-06,-2.2573398047472287e-06,-1.2638973068465174e-06,-1.8503464905403257e-06,1.1696081800884982e-05
favorita_stores_1M__chronos2__vs__seasonal_naive__WAPE,-4.692456227135808e-06,0.0003883560588269578,8.566361242264597e-06,7.188198600197917e-06,-3.58378698321e-05,2.894178306508686e-06,1.0739205563024382e-06,3.549882282746169e-05,2.4460574848520797e-06,1.976062629170873e-06,4.6405530204185316e-07,8.257252431450445e-07,-1.4913380920908262e-06,3.526017859148819e-06,-2.201216914063231e-05,1.726561473831761e-05,-1.1674965752324977e-05,9.72096644291131e-07,-9.419151163026997e-07,-3.057818874330455e-05
favorita_stores_1W__chronos2__vs__seasonal_naive__WAPE,-5.639355625175949e-05,8.566361242264597e-06,0.008742815006939549,-1.571395962863628e-05,-0.00017818048200095248,0.00010078847828082523,-9.517753837019353e-06,-1.5859087508805917e-06,-4.987721247431345e-05,9.984476985969725e-06,-1.7902426183085376e-05,-3.0610040996288556e-06,6.354519437008445e-06,2.157070986875611e-05,-0.00022341514287884255,-6.413726537933228e-05,-3.985252035969639e-05,-3.7436398029273132e-06,1.5288340842542815e-06,0.00021080085173755128
favorita_transactions_1D__chronos2__vs__seasonal_naive__WAPE,2.3794442122576406e-05,7.188198600197917e-06,-1.571395962863628e-05,0.0014692983018564294,1.4739951278551429e-05,-1.3602730074373961e-05,1.6113577509452837e-06,2.942370468024284e-05,5.169678625904327e-05,-3.0526039169873863e-06,-7.334303311692665e-06,-1.0048045747943985e-06,-2.744661928340515e-06,-9.636063453702518e-06,6.071986278855429e-05,2.8739426788321393e-06,2.7007351248448978e-05,8.005722473240993e-07,-6.176838288659899e-07,-5.247719322404261e-05
favorita_transactions_1M__chronos2__vs__seasonal_naive__WAPE,-6.348847237096093e-06,-3.58378698321e-05,-0.00017818048200095248,1.4739951278551429e-05,0.00351920954605601,3.945684253833379e-05,3.972934105074039e-06,1.2125670376828073e-05,-1.6085391144120276e-05,-7.766602294443453e-06,3.361480616479526e-06,3.1556359537709167e-06,-5.347814716257927e-06,8.115801491587841e-05,-4.8421821305223635e-05,5.077986190585634e-05,-5.425340311702444e-05,-3.541324605099366e-06,4.1920330419006355e-06,-2.7338748517005178e-05
favorita_transactions_1W__chronos2__vs__seasonal_naive__WAPE,-1.4730955496212692e-05,2.894178306508686e-06,0.00010078847828082523,-1.3602730074373961e-05,3.945684253833379e-05,0.0013086477852300433,-1.132679620935303e-07,-9.341532663569324e-06,-1.0516507140328844e-05,6.9651831177534725e-06,1.5768259288656574e-06,-4.2333876300442833e-07,-2.88503769111153e-06,0.00010795683625578144,-7.081014867730827e-05,-1.9257841242383007e-05,-1.7891684357330434e-05,1.1831842060942369e-07,1.3305567427364285e-06,-5.780402101828806e-05
hermes__chronos2__vs__seasonal_naive__WAPE,1.0317616184475215e-06,1.0739205563024382e-06,-9.517753837019353e-06,1.6113577509452837e-06,3.972934105074039e-06,-1.132679620935303e-07,8.301433783127285e-06,-2.4005213365317145e-07,-7.656165666057811e-07,-1.6986348089875988e-07,-3.616316697980286e-08,9.766556471141345e-08,-1.0072219826584318e-07,-1.991799280007494e-06,-4.888223395661706e-07,-6.738888089942742e-07,-3.546918931889665e-06,2.9701634244887796e-08,2.063076669748385e-07,6.50940943954035e-06
hierarchical_sales_1D__chronos2__vs__seasonal_naive__WAPE,-4.56604535172311e-06,3.549882282746169e-05,-1.5859087508805917e-06,2.942370468024284e-05,1.2125670376828073e-05,-9.341532663569324e-06,-2.4005213365317145e-07,0.002010615080030108,-2.5927831095167663e-05,-4.384407257536844e-07,-9.813973254297413e-06,1.926787947596108e-06,8.781441519449456e-06,-0.0001739739482115339,-5.601665449512646e-05,2.4231642164682783e-05,0.00010936041203943351,2.1073493765037857e-06,1.8048513085025398e-06,-5.488218430455797e-07
hierarchical_sales_1W__chronos2__vs__seasonal_naive__WAPE,-5.922371560231739e-06,2.4460574848520797e-06,-4.987721247431345e-05,5.169678625904327e-05,-1.6085391144120276e-05,-1.0516507140328844e-05,-7.656165666057811e-07,-2.5927831095167663e-05,0.002273903953477316,-1.9332166433348542e-05,-1.4545033173790274e-06,-8.460128447287007e-06,-3.034781312552653e-07,-0.00016807746943028106,-4.1181118771038e-05,-5.536031970476589e-07,9.783363400839668e-06,-2.213341418580921e-06,-1.9323770810253387e-06,-9.377400934942285e-05
m5_1D__chronos2__vs__seasonal_naive__WAPE,-5.277200363731691e-07,1.976062629170873e-06,9.984476985969725e-06,-3.0526039169873863e-06,-7.766602294443453e-06,6.9651831177534725e-06,-1.6986348089875988e-07,-4.384407257536844e-07,-1.9332166433348542e-05,3.438289754047546e-05,1.0049232823772995e-06,1.7303805381121258e-07,7.004085948125476e-07,3.203057449642998e-06,-1.4088734063417835e-05,-4.139740259682032e-06,-9.405779970020262e-06,-3.5725726671818425e-07,1.5790202299666204e-07,1.2590470343469676e-06
