dataset_norm,horizon_bucket,metric_name,fm,ml_tree,n_fm,n_mltree,n_series_hm,delta,vi
Favorita,long,MASE,1.2369714285714286,1.304425,14,4,98.8085889570552,-0.06745357142857134,0.0032530428257433433
Favorita,long,SQL,0.9912214285714286,1.304425,14,4,98.8085889570552,-0.31320357142857136,0.0032530428257433433
Favorita,long,WAPE,0.22044736842105261,0.3415625,19,8,132.75081427291968,-0.12111513157894738,0.0013380827825445899
Favorita,medium,MASE,1.9831285714285714,2.019825,28,8,131.7447852760736,-0.03669642857142863,0.001219891059653754
Favorita,medium,SQL,1.6822821428571428,2.019825,28,8,131.7447852760736,-0.33754285714285714,0.001219891059653754
Favorita,medium,WAPE,0.17747272727272725,0.2740416666666667,33,12,153.02760488197782,-0.09656893939393943,7.42587350328102e-4
Favorita,short,WAPE,0.49778,0.5404,5,4,432.50671534588906,-0.04261999999999999,0.0010404462729327129
Hermes,long,MASE,0.8931142857142857,1.1747,7,2,10000,-0.28158571428571433,6.428571428571429e-5
Hermes,long,SQL,0.7068571428571429,1.1747,7,2,10000,-0.4678428571428572,6.428571428571429e-5
Hermes,long,WAPE,0.0033285714285714286,0.00455,7,2,10000,-0.0012214285714285717,6.428571428571429e-5
Hierarchical Sales,long,MASE,0.6895142857142857,0.6869000000000001,7,2,118,0.00261428571428568,0.005447941888619854
Hierarchical Sales,long,SQL,0.5539,0.6869000000000001,7,2,118,-0.13300000000000012,0.005447941888619854
Hierarchical Sales,long,WAPE,0.6983714285714285,0.6893,7,2,118,0.009071428571428508,0.005447941888619854
Hierarchical Sales,medium,MASE,0.7462,0.7867500000000001,21,2,118,-0.040550000000000086,0.004640839386602099
Hierarchical Sales,medium,SQL,0.5178,0.7867500000000001,21,2,118,-0.26895,0.004640839386602099
Hierarchical Sales,medium,WAPE,0.5199666666666667,0.4427,21,2,118,0.0772666666666667,0.004640839386602099
M5,long,MASE,0.8749666666666667,0.9092,6,2,30489.999999999996,-0.03423333333333334,2.1865092380015308e-5
M5,long,SQL,0.7169666666666666,0.9092,6,2,30489.999999999996,-0.19223333333333337,2.1865092380015308e-5
M5,long,WAPE,0.7984363636363636,1.229475,11,4,3724.393875280795,-0.4310386363636365,9.153411328800144e-5
M5,long,WRMSSE,0.9706,0.5609714285714286,1,7,30489.999999999996,0.40962857142857145,3.748301550859767e-5
M5,medium,MASE,1.1646928571428572,1.15365,14,4,29916.408594245997,0.011042857142857132,1.0744223205000405e-5
M5,medium,SQL,0.9515071428571429,1.15365,14,4,29916.408594245997,-0.20214285714285718,1.0744223205000405e-5
M5,medium,WAPE,0.5577263157894737,0.8108,19,6,5725.065969716575,-0.25307368421052623,3.83049290216112e-5
M5,short,WAPE,0.9019,1.4879,5,2,1859.189698242572,-0.586,3.765081103136952e-4
Restaurant,long,MASE,0.8621714285714286,0.9554,7,2,813,-0.09322857142857144,7.907221929362151e-4
Restaurant,long,SQL,0.6873285714285714,0.9554,7,2,813,-0.2680714285714286,7.907221929362151e-4
Restaurant,long,WAPE,0.3619142857142857,0.4071,7,2,813,-0.04518571428571433,7.907221929362151e-4
Rohlik,long,MASE,1.2919714285714285,1.2008999999999999,7,2,7,0.09107142857142869,0.09183673469387754
Rohlik,long,SQL,1.0639571428571428,1.2008999999999999,7,2,7,-0.13694285714285703,0.09183673469387754
Rohlik,long,WAPE,0.183075,0.311,12,6,13.979400718707923,-0.127925,0.017883456167433393
Rohlik,medium,MASE,1.61006,1.6466833333333333,20,6,20.155960225601547,-0.03662333333333323,0.010749508544448437
Rohlik,medium,SQL,1.32142,1.6466833333333333,20,6,20.155960225601547,-0.32526333333333324,0.010749508544448437
Rohlik,medium,WAPE,0.244172,0.30086999999999997,25,10,27.093555840520715,-0.05669799999999997,0.005167280397747501
Rohlik,short,WAPE,0.32582,0.3735,5,4,4811.6678492507035,-0.04768,9.352266492585854e-5
Rossmann,long,MASE,0.5553571428571429,0.33475,7,2,1115,0.2206071428571429,0.00057655349135169755
Rossmann,long,SQL,0.45365714285714287,0.33475,7,2,1115,0.11890714285714288,0.00057655349135169755
Rossmann,long,WAPE,0.18894285714285713,0.11049999999999999,7,2,1115,0.07844285714285715,0.00057655349135169755
Rossmann,medium,MASE,0.5532857142857143,0.67985,7,2,1115,-0.12656428571428568,0.00057655349135169755
Rossmann,medium,SQL,0.43098571428571425,0.67985,7,2,1115,-0.2488642857142857,0.00057655349135169755
Rossmann,medium,WAPE,0.1501142857142857,0.18925,7,2,1115,-0.0391357142857143,0.00057655349135169755
Walmart,long,MASE,0.9350142857142857,1.2817500000000002,7,2,2936,-0.3467357142857145,2.1895679252627477e-4
Walmart,long,SQL,0.7461142857142857,1.2817500000000002,7,2,2936,-0.5356357142857144,2.1895679252627477e-4
Walmart,long,WAPE,0.11171428571428571,0.16310000000000002,7,2,2936,-0.05138571428571431,2.1895679252627477e-4
