horizon,n_estimators_per_head,metric_value,base_direct_wape,recursive_wape,wape_delta_scaled_minus_base,wape_delta_scaled_minus_recursive,same_tree_count_as_base_h7,scaled_more_accurate_than_recursive,integrity_flag,runtime_sec,base_runtime_sec,recursive_runtime_sec,cost_usd,base_cost_usd,recursive_cost_usd
7,300,0.4878,0.5513,0.5295,-0.0635,-0.04169999999999996,True,True,same_nominal_tree_count_but_wape_changed,329.60571002960205,1014.5619213581084,236.05266904830933,0.0005493428397178,0.107092647254467,0.0249166706217659
14,600,0.506,0.5711,0.5311,-0.06510000000000005,-0.02510000000000001,False,True,not_interpretable_until_protocol_diff_explained,1045.1530358791351,1906.4951512813568,229.72712802886963,0.0017419216867287,0.2012411548574765,0.0242489746252695
28,1200,0.5264,0.5892,0.5377,-0.06279999999999997,-0.011299999999999977,False,True,not_interpretable_until_protocol_diff_explained,3172.2743620872498,3588.112074613571,229.81137323379517,0.0052871238696575,0.3787451634314325,0.0242578671746783
