run_id,panel_id,dataset,horizon,model_name,baseline_model,n_series,model_WAPE_aggregate,baseline_WAPE_aggregate,log_ratio,bootstrap_se,ci95_low,ci95_high,n_boot
source_b_v1_14_m5_stratified_volume_zero_100_chronos_only,m5_stratified_volume_zero_100_20260714,M5,7,chronos2,lightgbm_tuned_direct,100,0.6103226214442938,0.6851350320341167,-0.1156282409231509,0.0152944388565277,-0.1455728305075483,-0.0887680445927945,1000
source_b_v1_14_m5_stratified_volume_zero_100_chronos_only,m5_stratified_volume_zero_100_20260714,M5,7,chronos_bolt_tiny,lightgbm_tuned_direct,100,0.6244613740050792,0.6851350320341167,-0.0927264693123003,0.0137261161631206,-0.1219212478953966,-0.0680671874407619,1000
source_b_v1_14_m5_stratified_volume_zero_100_chronos_only,m5_stratified_volume_zero_100_20260714,M5,14,chronos2,lightgbm_direct,100,0.6416708853136661,0.7526743061806089,-0.1595570733729701,0.0239917575886212,-0.2081962171268025,-0.1160636107371927,1000
source_b_v1_14_m5_stratified_volume_zero_100_chronos_only,m5_stratified_volume_zero_100_20260714,M5,14,chronos_bolt_tiny,lightgbm_direct,100,0.6568955020963375,0.7526743061806089,-0.1361076532114347,0.022510556829016,-0.1845656134982802,-0.0978101038838451,1000
source_b_v1_14_m5_stratified_volume_zero_100_chronos_only,m5_stratified_volume_zero_100_20260714,M5,28,chronos2,lightgbm_tuned_cov,100,0.6951237182440025,0.8052462017216775,-0.1470582297224578,0.0341805731774998,-0.2176715108548226,-0.0790235129207412,1000
source_b_v1_14_m5_stratified_volume_zero_100_chronos_only,m5_stratified_volume_zero_100_20260714,M5,28,chronos_bolt_tiny,lightgbm_tuned_cov,100,0.7052273766058857,0.8052462017216775,-0.1326278004846733,0.0291273318889082,-0.1932743395897739,-0.0765332598159405,1000
