dataset,horizon,chronos2,chronos_bolt_tiny,lightgbm_cov,lightgbm_direct,moirai2,seasonal_naive,timesfm25,tirex
Favorita,7,2992.0,2992.0,29753.0,29753.0,151757.0,16034.0,100.0,100.0
Favorita,14,2992.0,2992.0,29753.0,29753.0,150209.0,15803.0,100.0,100.0
Favorita,28,2988.0,2988.0,29753.0,29753.0,147262.0,15325.0,98.0,98.0
M5,7,3000.0,3000.0,30480.0,30480.0,30490.0,30480.0,500.0,1000.0
M5,14,3000.0,3000.0,30478.0,30478.0,30490.0,30478.0,500.0,1000.0
M5,28,3000.0,3000.0,30462.0,30462.0,30490.0,30462.0,500.0,1000.0
Rohlik v2,7,4651.0,4651.0,4713.0,4713.0,4651.0,1710.0,4651.0,4651.0
Rohlik v2,14,4614.0,4614.0,4713.0,4713.0,4614.0,1691.0,4614.0,4614.0
Rohlik v2,28,4549.0,4549.0,4713.0,4713.0,4549.0,1671.0,4549.0,4549.0
