contrast_id,Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,Favorita_h28_tirex_vs_lightgbm_tuned_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h28_moirai2_vs_lightgbm_tuned_direct,M5_h28_timesfm25_vs_lightgbm_tuned_direct,M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00012678793115406542,2.944154885240734e-06,4.819870261225479e-05,-4.9554690971294335e-05,0.00013628072329628792,0.00016735371087899518,4.228882078978406e-05,7.098705027733646e-05,-8.877642008201303e-06,0.00014721904326082347,0.00022859653281683822,0.00015985427369374816,0.00012757341146172406,9.707473444776367e-05,0.00018611067500907922,-1.4819523043823984e-07,-8.064292568795102e-07,-4.6783271970718524e-08,-5.911407725715957e-07,1.2683098456082962e-07,4.451581372934667e-06,4.1955572856965746e-06,1.5579450814904478e-07,9.459563776374539e-07,3.297661075932027e-06,4.441595890037389e-06,6.710967161017866e-06,1.2257544455393578e-06,2.5155765934748507e-06,6.162795055704108e-06,-3.0959860188428113e-06,-1.3141486993444368e-06,-1.354263542749647e-07,-1.882566183181124e-06,-3.3255997795740496e-06,-5.755752823846658e-06,-4.046158715513981e-06,-4.152476228990326e-06,-4.0166318713404826e-06,-6.082453542133122e-06,-1.0113163112176013e-05,-7.1965918586602806e-06,-1.1036441092869455e-05,-8.836305999132852e-06,-1.0463205204168454e-05
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,7.081853350006559e-06,0.0006195286693516667,8.098089955155584e-06,0.0002829743731529098,5.537464823044204e-05,4.228882078978406e-05,0.0006001142900253233,6.716540914125184e-05,0.0003196156086456072,0.00010880819600793989,-8.015444339842361e-05,0.0003907172174233447,-2.082139056933228e-05,0.0001807612458408906,1.6185397137960147e-05,-7.696353448404818e-06,-1.166639965993471e-05,-9.664025777522236e-06,-8.480085685489835e-06,-1.0739833604290659e-05,-3.896177633451722e-06,-6.598239399649086e-06,-3.7073874382562273e-06,-3.6199087684875665e-06,-5.689105001205547e-06,-1.2693861207297047e-05,-1.4195827969116759e-05,-1.5389855945232462e-05,-1.1388007050492661e-05,-1.3814468109295687e-05,1.2428804604262664e-05,1.7821581648947584e-05,1.4052705390710612e-05,1.5479899345376625e-05,2.012504964476933e-05,1.1732891637724605e-05,1.603046155491734e-05,9.502239480229346e-06,1.0312148077405029e-05,2.1086020338690975e-05,5.536097985974866e-06,1.1354545362507961e-05,6.093842478960879e-06,8.968576376588057e-06,1.6888746787615326e-05
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.008033923388231e-05,5.828726632563313e-05,6.49895405435168e-05,4.925287313174021e-05,6.764520348136734e-05,7.098705027733646e-05,6.716540914125184e-05,7.773943063940316e-05,6.426505009265894e-05,7.497967029060935e-05,9.971337074396515e-05,0.00010522919745777472,0.0001074668034676567,0.00010421253546696315,0.00011120132633584769,-1.3470115883012122e-06,-2.5325776066336874e-06,-1.152271886803067e-06,-1.9091514406294394e-06,-7.611654765719984e-07,1.1376080199252246e-06,7.887275605549736e-07,1.2676759107293863e-07,-7.595849123106883e-07,9.791167851410633e-07,-2.9381450650825817e-06,-2.697541771230392e-06,-1.980343211290851e-06,-4.184744690192341e-06,-2.7805302459427204e-06,-2.3773433536301892e-06,-2.366009136982771e-06,-8.503055812450861e-07,-2.4731834061476564e-07,-5.357518800759047e-07,-1.761779263294326e-06,-1.4949098613002674e-06,1.3728935510938448e-07,7.144673477866982e-07,1.0420633374937313e-06,-3.1888564343405646e-06,-3.1944543924213767e-06,-2.327648092679732e-06,-1.805290787269146e-06,-1.174606828612714e-06
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-1.45442392432788e-05,0.0003447361339587254,3.118398532206815e-05,0.00026173206366270145,-5.7514864745947516e-06,-8.877642008201303e-06,0.0003196156086456072,6.426505009265894e-05,0.0002691625722375526,2.946566394457653e-05,-0.00010726548650603293,0.00014212918898798486,-1.0589315078515783e-05,0.00013161516035330932,-2.450791341851998e-05,-5.244903341692115e-06,-6.797822861023621e-06,-7.063746334340904e-06,-5.966672960392622e-06,-6.786094155745117e-06,-4.535929158112498e-06,-3.959623608235653e-06,-3.3595225670590822e-06,-4.036297645022444e-06,-4.424580279458728e-06,-9.316414139997703e-06,-9.950506809790783e-06,-8.85327915780263e-06,-9.48607809634511e-06,-9.862588263275875e-06,4.780720001290266e-06,6.991635324872128e-06,2.5324231379939814e-06,5.562268625389802e-06,7.708189238904894e-06,5.699626034684399e-06,7.599750394656408e-06,1.9702518210734975e-06,2.2501064047454197e-06,8.51599174105191e-06,4.158153591417822e-06,5.511439471430091e-06,2.4267411447429777e-06,1.64956456794776e-06,6.658140992997587e-06
Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00011076741762690476,7.82909670008109e-05,4.9179382776120355e-05,-8.744674193434515e-06,0.0001299803152220891,0.00014721904326082347,0.00010880819600793989,7.497967029060935e-05,2.946566394457653e-05,0.00014447283877972242,0.00018910538195422732,0.00018961776392171465,0.0001166463616020286,0.00010870497142996676,0.00017088753291634104,-1.154976242015864e-06,-2.116644585478584e-06,-9.853853238851718e-07,-1.2615842470571528e-06,-9.58142948896878e-07,3.42092242198272e-06,3.097611050399387e-06,1.1306767933086635e-07,9.103149632877644e-07,2.5630958209884266e-06,3.2210739520992527e-06,5.334461345273999e-06,2.990063124657343e-07,1.6815583841412507e-06,5.074881872781669e-06,-1.21782252041415e-07,1.719098918782055e-06,3.841532654352336e-06,1.9232769551830673e-06,1.2386024962502216e-06,-2.3357511594988077e-06,-5.642527199777712e-07,5.734452332654643e-07,4.682654482804386e-07,1.900973570196734e-08,-6.879934879291685e-06,-3.963175633349074e-06,-6.019313141093611e-06,-4.067181282135086e-06,-4.2965450287578155e-06
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,0.00018662115832560758,-0.00012491532551370276,9.45003049844644e-05,-0.00014921101990976275,0.00020965799030472917,0.00022859653281683822,-8.015444339842361e-05,9.971337074396515e-05,-0.00010726548650603293,0.00018910538195422732,0.0005640600272095014,0.00036948608495394354,0.00041876473094771573,0.0003144540480322373,0.0004842587810073664,1.8745602786074202e-06,2.9322119831813485e-06,3.6770548006284305e-06,2.1801226391765096e-06,4.586416469379509e-06,7.145370141235908e-06,1.0485048560392327e-05,4.1041562836647256e-06,2.6586313184284968e-06,8.333780390994191e-06,1.6384039680968282e-06,7.720781314131237e-06,8.594158542041888e-07,-2.8990658561160856e-06,5.872496310208112e-06,-1.3467160727597037e-05,-1.434662223741826e-05,-1.1732826955975597e-05,-1.3167686112015807e-05,-1.6119641372295513e-05,-1.1926193428868709e-05,-1.176214194495037e-05,-1.0753033261804493e-05,-9.417189815236047e-06,-1.5181270455611456e-05,-1.756409919644879e-05,-1.3459996733218188e-05,-1.884591216191934e-05,-1.859723032469917e-05,-2.1137326760381083e-05
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.00011376222677230674,0.0003857168045384362,6.80554489984228e-05,9.448128394440972e-05,0.0001769743025109412,0.00015985427369374816,0.0003907172174233447,0.00010522919745777472,0.00014212918898798486,0.00018961776392171465,0.00036948608495394354,0.0006237954735808899,0.00033362492621960706,0.00041093210630557445,0.00039733861558659554,-4.42046105646846e-06,-6.346933040456527e-06,-4.119259982409219e-06,-4.167686027616439e-06,-4.2397852494933075e-06,9.729088821645292e-07,1.7246435113415164e-06,1.0616557996614326e-06,-8.943182320706519e-07,1.4799545159896096e-06,-1.2188276882479271e-05,-8.874751661752248e-06,-1.2384778337961167e-05,-1.3495070592190185e-05,-9.832626335557646e-06,-3.2583615825264295e-06,-1.350826794799135e-06,-1.902334202815161e-06,-9.03992407505656e-07,1.9183646533882106e-06,-9.471912165611032e-07,1.7158686316287053e-06,-2.0460627915215987e-06,-1.8353549395290537e-07,5.210857501724054e-06,-1.0133067370635964e-05,-2.3810367863179893e-06,-8.931912816431484e-06,-7.443429397273688e-06,-1.962217555112482e-06
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.00011488713983674292,-3.1773828132419785e-05,0.00010970281021819442,-2.6493301047388117e-05,0.00013786284316377712,0.00012757341146172406,-2.082139056933228e-05,0.0001074668034676567,-1.0589315078515783e-05,0.0001166463616020286,0.00041876473094771573,0.00033362492621960706,0.0003952447333489456,0.00033378744402682474,0.0004047944040163489,-3.6598756470160344e-07,-3.519486008308102e-07,1.2035940790316098e-06,-5.074365737653825e-07,2.2511132393719082e-06,2.648543621222918e-06,5.612313718389916e-06,3.3954736584206153e-06,-2.886489048094882e-07,4.859528585043449e-06,-7.999159602005012e-06,-4.353910747448669e-06,-3.3397373992321207e-06,-1.1153328571650022e-05,-5.84359403632158e-06,-1.2349718304006158e-05,-1.4665100015986688e-05,-1.2805715139447786e-05,-1.1365762002497671e-05,-1.2611322867561573e-05,-8.387428996142605e-06,-9.100209126903665e-06,-7.607617661137789e-06,-5.867600703577401e-06,-8.298072371890166e-06,-1.18609917963639e-05,-9.903384852168339e-06,-1.1436175880216395e-05,-1.2684628193292973e-05,-1.2395892359908218e-05
Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,7.881060835467195e-05,0.00018759616748296472,8.663208095679024e-05,0.00011150197108764635,0.00010824705646699969,9.707473444776367e-05,0.0001807612458408906,0.00010421253546696315,0.00013161516035330932,0.00010870497142996676,0.0003144540480322373,0.00041093210630557445,0.00033378744402682474,0.0003807125136112731,0.0003440685208761479,-2.66866058054542e-06,-2.5800611582905035e-06,-2.5995783282912893e-06,-2.5292240268838645e-06,-1.5768692434781452e-06,-7.711926103411699e-07,3.3419257838030158e-06,7.099262421369665e-07,-2.1002429432553405e-06,1.6098996435976708e-06,-1.2215300350964098e-05,-8.37675584459648e-06,-1.025959822254424e-05,-1.5009427195693264e-05,-9.735544147764246e-06,-8.831424833822901e-06,-9.577271973733485e-06,-1.1520624169911154e-05,-8.681486168306409e-06,-7.80640626337259e-06,-4.988889994974409e-06,-4.145479645721688e-06,-7.837459062428556e-06,-6.556926864731414e-06,-4.539749773173641e-06,-9.276385373815113e-06,-5.641952816610683e-06,-1.0431275394617376e-05,-1.253858698875933e-05,-9.046585721780074e-06
Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00015594628927170494,-9.16093775426825e-06,0.00010422274296670848,-5.641844177191094e-05,0.00018649644915005317,0.00018611067500907922,1.6185397137960147e-05,0.00011120132633584769,-2.450791341851998e-05,0.00017088753291634104,0.0004842587810073664,0.00039733861558659554,0.0004047944040163489,0.0003440685208761479,0.000455272130385725,-5.203763984891939e-07,7.05243404088679e-08,1.344279594794459e-06,-7.211967813059125e-08,2.0961323748575354e-06,4.173619814729169e-06,7.744268954635995e-06,3.7859550260787185e-06,1.0759829109167522e-06,6.0989773601990074e-06,-2.5630910130216756e-06,2.637298329666998e-06,-1.0598035790247325e-06,-6.511180332627091e-06,1.0688742217414238e-06,-1.1655009319504638e-05,-1.2379175952035634e-05,-1.0075381894206028e-05,-1.053657393915621e-05,-1.204251037318243e-05,-9.35343285572462e-06,-8.707568128826624e-06,-7.763070826108101e-06,-6.557493248605828e-06,-9.272064038020533e-06,-1.498019241738943e-05,-1.0785790825066822e-05,-1.423728184320086e-05,-1.485827599992267e-05,-1.489013840934099e-05
