contrast_id,M5_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct
M5_h7_chronos2_vs_lightgbm_cov,5.8602829983531073e-05,5.2306590954131655e-05,5.400702703626551e-05,5.200084025298052e-05,5.619988863176336e-05,5.574396686004452e-05,4.8285205520886906e-05,5.151491609375471e-05,5.188034723607393e-05,5.327783536976326e-05,4.542340993852745e-05,4.1907970806618285e-05,4.941625301362471e-05,4.740192679524458e-05,4.2318491156031126e-05,-3.8072999134249615e-06,-1.4841323516686561e-06,-4.026159155936333e-06,-5.09591540535502e-06,-4.355959683733134e-06,-3.6656283907920054e-06,-1.5708181474014254e-06,-5.064636857656466e-06,-6.531308388181484e-06,-5.803798679820181e-06,-3.830676878917183e-06,-1.0959088860993707e-06,-5.130777650120689e-06,-6.007558688497411e-06,-5.06705715185481e-06,-5.314097753421548e-06,-6.09812981658815e-07,-2.805689512885075e-06,-1.8745331011755e-06,-6.200778092932223e-06,-7.454308413348434e-06,-3.2307406582856573e-06,-4.35224436555712e-06,-4.086627360992028e-06,-7.41185912931107e-06,-1.1515091774113944e-05,-9.409000274830637e-06,-8.425068040436661e-06,-9.18568546596104e-06,-1.1116380644636614e-05
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.2306590954131655e-05,7.904739055502231e-05,6.494703668699897e-05,6.556196911870602e-05,6.524444985944582e-05,5.247450085810095e-05,8.484048833800375e-05,6.791083961631036e-05,6.622968837294674e-05,6.72028933725616e-05,6.232124585903154e-05,9.389350356620374e-05,5.670629372299506e-05,5.924855342769299e-05,8.930385307443231e-05,-3.881264405134485e-06,-7.168708144847575e-07,-3.716281030439906e-06,-5.300885618224942e-06,-5.210670472783853e-06,-3.945291927691109e-06,-1.1720492794159513e-06,-5.240283455821871e-06,-6.539846018813126e-06,-6.812460085761009e-06,-1.1376124784791463e-06,2.728256530699533e-06,-1.6705680891838207e-06,-2.484485940966115e-06,-2.8501956624444513e-06,-4.997982366844878e-06,-2.462525324517625e-06,-2.0913109148875374e-06,-3.8311535714501977e-07,-6.348213887466349e-06,-7.309716010157338e-06,-4.976872038558387e-06,-3.866742245539117e-06,-2.8604942952354245e-06,-7.567427328362484e-06,-1.3937252693616658e-05,-1.3871978394664495e-05,-1.0403848675505784e-05,-1.1140765065620311e-05,-1.3093900209973874e-05
M5_h7_moirai2_vs_lightgbm_cov,5.400702703626551e-05,6.494703668699897e-05,6.74890005271546e-05,6.300037003522872e-05,6.33570108454148e-05,5.345045389310296e-05,6.601292198011208e-05,7.136622504857975e-05,6.397213152778425e-05,6.221439232507574e-05,4.5792372182551296e-05,6.130112042575207e-05,6.073184533874577e-05,4.8695478536664315e-05,6.0778484787014406e-05,-3.7583034665830655e-06,-8.820036453221106e-07,-3.343979826639776e-06,-5.615420893314464e-06,-5.1839817260922e-06,-3.972922329523925e-06,-1.0024413845381536e-06,-5.087749005058716e-06,-7.155288979799881e-06,-6.798076418972435e-06,-3.072595691118544e-06,6.364180153594268e-07,-3.2438434468373035e-06,-4.952223861749026e-06,-4.459060162259102e-06,-5.686225906570705e-06,-1.2625627033817028e-06,-3.3404631292567183e-06,-5.652970228846214e-07,-6.882961193301248e-06,-6.968980149821159e-06,-3.0431483362522004e-06,-4.201066079541358e-06,-2.2626849633950855e-06,-7.2369038670408506e-06,-1.4268876370533017e-05,-1.2446039902141525e-05,-1.1100424915542343e-05,-1.0864378431355117e-05,-1.362979982092788e-05
M5_h7_timesfm25_vs_lightgbm_cov,5.200084025298052e-05,6.556196911870602e-05,6.300037003522872e-05,6.830196932155127e-05,6.248507676575969e-05,5.23979381154158e-05,6.971526831631058e-05,6.850577065710533e-05,7.125897999191313e-05,6.456749027671612e-05,6.550825594979365e-05,8.150696893803022e-05,6.347166978728354e-05,6.669022982548524e-05,8.847930398764956e-05,-4.296841526062945e-06,-9.721879649786595e-07,-3.935366639570251e-06,-6.207153731897788e-06,-6.0471207968894445e-06,-4.5505991597698455e-06,-1.3191531113894957e-06,-6.014270324570988e-06,-7.95286675453798e-06,-8.236405103942921e-06,-1.1242324819394783e-06,2.5488486704240236e-06,-2.222189135303498e-06,-3.7929803661172515e-06,-3.938650933398906e-06,-5.477985791887437e-06,-2.1139548303321795e-06,-2.938950896069943e-06,-1.4504734686363352e-06,-6.610076241312018e-06,-7.276115231290899e-06,-4.321449033088816e-06,-4.493546739190047e-06,-3.6271960603648635e-06,-7.639935406255506e-06,-1.3233706077461839e-05,-1.2659281975123323e-05,-1.0663177443549388e-05,-1.1326652712135864e-05,-1.3112267956545728e-05
M5_h7_tirex_vs_lightgbm_cov,5.619988863176336e-05,6.524444985944582e-05,6.33570108454148e-05,6.248507676575969e-05,6.856696899377848e-05,5.519257493841051e-05,6.893803946839255e-05,6.534716200722553e-05,6.217255919989849e-05,6.657130268869557e-05,5.1340642906857064e-05,6.571997845704766e-05,6.013380169644227e-05,4.8636741017822854e-05,6.923067432047118e-05,-4.452487978738737e-06,-9.644404730852441e-07,-4.2827128861058995e-06,-6.093242500280523e-06,-5.528259328201118e-06,-4.438416046871452e-06,-1.5535089838338693e-06,-6.060613392126461e-06,-7.782653790441282e-06,-7.495133696978831e-06,-2.4429344171991537e-06,1.4762630977500161e-06,-3.19233924702869e-06,-4.593415496448259e-06,-4.210492780711026e-06,-5.787227165347592e-06,5.409302656702021e-07,-3.2922249168500994e-06,-1.5569850796442495e-07,-6.742096728542985e-06,-7.58861034805918e-06,-1.960748650192677e-06,-4.391349987142904e-06,-2.2621666574702183e-06,-7.481257440123053e-06,-1.321256130458493e-05,-1.0434579418785994e-05,-9.936140691107704e-06,-9.624455372687886e-06,-1.2314579893270402e-05
M5_h14_chronos2_vs_lightgbm_cov,5.574396686004452e-05,5.247450085810095e-05,5.345045389310296e-05,5.23979381154158e-05,5.519257493841051e-05,6.846157227707437e-05,6.089337824945768e-05,6.290362704321624e-05,6.44588187028703e-05,6.465646038861121e-05,5.868311381489118e-05,5.4765933189173886e-05,5.7471159694785064e-05,5.688431999116072e-05,5.822830653783342e-05,-3.5918120492844553e-06,-2.6710359931867305e-06,-4.125684137852332e-06,-5.214642990115018e-06,-5.076780481305276e-06,-3.6760058152022e-06,-2.6532091487622555e-06,-4.67823433103515e-06,-5.760542920457599e-06,-6.33045604103194e-06,-2.1648604855130745e-06,-1.283187986205001e-06,-3.7281358375492714e-06,-4.416207961738329e-06,-4.561188395128053e-06,-6.082186514550544e-06,-1.2671183016051213e-06,-4.848276903759367e-06,-7.443552886684475e-07,-8.018956243708743e-06,-7.3069001178898706e-06,-2.9577145394245926e-06,-5.179989716881025e-06,-2.1916270571766035e-06,-7.820310147559995e-06,-1.5113472374453037e-05,-1.4470087964855859e-05,-1.3395131746048436e-05,-1.2255070590579315e-05,-1.5788740575630976e-05
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,4.8285205520886906e-05,8.484048833800375e-05,6.601292198011208e-05,6.971526831631058e-05,6.893803946839255e-05,6.089337824945768e-05,0.00011375570231365063,8.27956471724854e-05,8.411331412994994e-05,8.514971157773625e-05,7.745114368750322e-05,0.00012346435677985034,5.906753314888615e-05,6.750149311353766e-05,0.00012059996740602345,-4.767645167096744e-06,-2.3425091138068014e-06,-4.258585817750345e-06,-6.4101802065318635e-06,-6.370130694789982e-06,-4.732697483816637e-06,-3.04475086983896e-06,-5.660699876898897e-06,-6.9440974244437336e-06,-8.058824411181215e-06,2.5601548730443025e-06,4.887970473998001e-06,2.164344372215172e-06,1.2606088100706155e-06,1.333256003133669e-07,-6.256722993900596e-06,-4.267604786660049e-06,-3.923313393868229e-06,-4.6071728066891664e-08,-8.510028206668394e-06,-8.020499371103924e-06,-6.2287763990920225e-06,-5.100285112518191e-06,-2.248820170704248e-06,-8.919516858994188e-06,-1.877391446322074e-05,-2.0750072355487737e-05,-1.6198237610620385e-05,-1.5783391993656428e-05,-1.9011457718895953e-05
M5_h14_moirai2_vs_lightgbm_cov,5.151491609375471e-05,6.791083961631036e-05,7.136622504857975e-05,6.850577065710533e-05,6.534716200722553e-05,6.290362704321624e-05,8.27956471724854e-05,9.997866856273042e-05,8.386712762557306e-05,7.684631717344701e-05,4.734297387755412e-05,6.876519082749329e-05,7.718716757552983e-05,5.2484308403124884e-05,7.199076430995972e-05,-5.541667104423847e-06,-2.6164708871640824e-06,-4.563692965548617e-06,-8.612210653564304e-06,-8.948684767809384e-06,-5.876989594121781e-06,-2.698213173653118e-06,-7.296778904867406e-06,-1.0002449321430614e-05,-1.1446175672612196e-05,-1.1680320753344913e-06,2.2541939743595044e-06,-1.5197603191518838e-06,-4.5142687629705245e-06,-5.677571825152557e-06,-5.512018145543946e-06,-3.7024440095696383e-06,-5.386470300429337e-06,1.69607753301837e-07,-8.203862636716547e-06,-5.35970503192584e-06,-4.002707523385347e-06,-4.621145608418873e-06,-5.35251371407037e-07,-6.832532843457654e-06,-1.6552392634329607e-05,-1.9070252370437616e-05,-1.604694241762739e-05,-1.498342345303299e-05,-1.789102766525323e-05
M5_h14_timesfm25_vs_lightgbm_cov,5.188034723607393e-05,6.622968837294674e-05,6.397213152778425e-05,7.125897999191313e-05,6.217255919989849e-05,6.44588187028703e-05,8.411331412994994e-05,8.386712762557306e-05,9.290728152402559e-05,7.88752221218773e-05,8.17311189029983e-05,9.86996305588479e-05,7.30486724572192e-05,8.928173232344107e-05,0.000110345248351686,-5.096718593503319e-06,-2.838652535785268e-06,-4.6792239863817175e-06,-7.632229038837755e-06,-8.001511660152513e-06,-5.772921697584571e-06,-3.837443657714859e-06,-7.266576907017649e-06,-9.188784926139183e-06,-1.0931613197183703e-05,1.2801278211967942e-06,3.0164288546906803e-06,-8.184439383498967e-08,-2.3016685905056017e-06,-3.671430228773476e-06,-5.491799057884908e-06,-5.19064271739349e-06,-4.177373389882794e-06,-2.403647801388288e-06,-7.518319871540621e-06,-6.962830257893872e-06,-6.878256344547703e-06,-5.383912598198245e-06,-4.404913597370604e-06,-7.993354064693093e-06,-1.4842723241269079e-05,-1.7671337794448728e-05,-1.4134321776242352e-05,-1.4639231364854909e-05,-1.6137065657274083e-05
M5_h14_tirex_vs_lightgbm_cov,5.327783536976326e-05,6.72028933725616e-05,6.221439232507574e-05,6.456749027671612e-05,6.657130268869557e-05,6.465646038861121e-05,8.514971157773625e-05,7.684631717344701e-05,7.88752221218773e-05,8.009191657387636e-05,7.082135126118361e-05,8.832745186971502e-05,6.769457369832084e-05,6.933476218263145e-05,9.604199126221596e-05,-4.523453439539039e-06,-2.446639873633784e-06,-3.867891533931027e-06,-6.480740516330064e-06,-6.222965775296549e-06,-4.808113880016627e-06,-3.6028199848270596e-06,-6.224099364824491e-06,-8.031656405457336e-06,-8.683228147785267e-06,8.094844052810109e-07,2.5080360544912034e-06,-1.4210693813730976e-07,-1.8597053458875084e-06,-2.3152507423780985e-06,-6.540974190899983e-06,-2.206500860106861e-06,-4.4673007408472355e-06,7.255355192229627e-08,-8.536152876202196e-06,-8.096685379254407e-06,-4.278664880211568e-06,-5.16031296299809e-06,-1.9518900355640836e-06,-8.649532322710923e-06,-1.5950066820720064e-05,-1.6088963415310913e-05,-1.3417325017823114e-05,-1.256567232950654e-05,-1.613327459657597e-05
