contrast_id,Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00012678793115406542,2.944154885240734e-06,4.819870261225479e-05,-4.9554690971294335e-05,0.00013628072329628792,0.00016735371087899518,4.228882078978406e-05,7.098705027733646e-05,-8.877642008201303e-06,0.00014721904326082347,0.00030013525143746973,0.00023139299231437994,0.00019911213008235546,0.00016861345306839483,0.00025764939362971084,-1.4819523043823984e-07,-8.064292568795102e-07,-4.6783271970718524e-08,-5.911407725715957e-07,1.2683098456082962e-07,4.451581372934667e-06,4.1955572856965746e-06,1.5579450814904478e-07,9.459563776374539e-07,3.297661075932027e-06,1.714649249535543e-06,3.98402052051601e-06,-1.5011921949624888e-06,-2.1137004702695352e-07,3.435848415202314e-06,-3.0959860188428113e-06,-1.3141486993444368e-06,-1.354263542749647e-07,-1.882566183181124e-06,-3.3255997795740496e-06,-5.755752823846658e-06,-4.046158715513981e-06,-4.152476228990326e-06,-4.0166318713404826e-06,-6.082453542133122e-06,-1.0113163112176013e-05,-7.1965918586602806e-06,-1.1036441092869455e-05,-8.836305999132852e-06,-1.0463205204168454e-05
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,7.081853350006559e-06,0.0006195286693516667,8.098089955155584e-06,0.0002829743731529098,5.537464823044204e-05,4.228882078978406e-05,0.0006001142900253233,6.716540914125184e-05,0.0003196156086456072,0.00010880819600793989,-8.063799531207133e-05,0.00039023366550969583,-2.1304942482980065e-05,0.00018027769392724255,1.5701845224312314e-05,-7.696353448404818e-06,-1.166639965993471e-05,-9.664025777522236e-06,-8.480085685489835e-06,-1.0739833604290659e-05,-3.896177633451722e-06,-6.598239399649086e-06,-3.7073874382562273e-06,-3.6199087684875665e-06,-5.689105001205547e-06,-1.4397102885329613e-05,-1.5899069647149316e-05,-1.7093097623264975e-05,-1.3091248728525193e-05,-1.5517709787328217e-05,1.2428804604262664e-05,1.7821581648947584e-05,1.4052705390710612e-05,1.5479899345376625e-05,2.012504964476933e-05,1.1732891637724605e-05,1.603046155491734e-05,9.502239480229346e-06,1.0312148077405029e-05,2.1086020338690975e-05,5.536097985974866e-06,1.1354545362507961e-05,6.093842478960879e-06,8.968576376588057e-06,1.6888746787615326e-05
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.008033923388231e-05,5.828726632563313e-05,6.49895405435168e-05,4.925287313174021e-05,6.764520348136734e-05,7.098705027733646e-05,6.716540914125184e-05,7.773943063940316e-05,6.426505009265894e-05,7.497967029060935e-05,0.00010951583053230445,0.00011503165724611406,0.00011726926325599615,0.00011401499525530243,0.0001210037861241869,-1.3470115883012122e-06,-2.5325776066336874e-06,-1.152271886803067e-06,-1.9091514406294394e-06,-7.611654765719984e-07,1.1376080199252246e-06,7.887275605549736e-07,1.2676759107293863e-07,-7.595849123106883e-07,9.791167851410633e-07,-4.884388382537531e-06,-4.64378508868534e-06,-3.926586528745814e-06,-6.130988007647289e-06,-4.726773563397664e-06,-2.3773433536301892e-06,-2.366009136982771e-06,-8.503055812450861e-07,-2.4731834061476564e-07,-5.357518800759047e-07,-1.761779263294326e-06,-1.4949098613002674e-06,1.3728935510938448e-07,7.144673477866982e-07,1.0420633374937313e-06,-3.1888564343405646e-06,-3.1944543924213767e-06,-2.327648092679732e-06,-1.805290787269146e-06,-1.174606828612714e-06
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-1.45442392432788e-05,0.0003447361339587254,3.118398532206815e-05,0.00026173206366270145,-5.7514864745947516e-06,-8.877642008201303e-06,0.0003196156086456072,6.426505009265894e-05,0.0002691625722375526,2.946566394457653e-05,-0.0001697617475689394,7.963292792507825e-05,-7.308557614142226e-05,6.911889929040291e-05,-8.700417448142647e-05,-5.244903341692115e-06,-6.797822861023621e-06,-7.063746334340904e-06,-5.966672960392622e-06,-6.786094155745117e-06,-4.535929158112498e-06,-3.959623608235653e-06,-3.3595225670590822e-06,-4.036297645022444e-06,-4.424580279458728e-06,-9.089009343575742e-06,-9.7231020133688e-06,-8.625874361380629e-06,-9.258673299923153e-06,-9.635183466853899e-06,4.780720001290266e-06,6.991635324872128e-06,2.5324231379939814e-06,5.562268625389802e-06,7.708189238904894e-06,5.699626034684399e-06,7.599750394656408e-06,1.9702518210734975e-06,2.2501064047454197e-06,8.51599174105191e-06,4.158153591417822e-06,5.511439471430091e-06,2.4267411447429777e-06,1.64956456794776e-06,6.658140992997587e-06
Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00011076741762690476,7.82909670008109e-05,4.9179382776120355e-05,-8.744674193434515e-06,0.0001299803152220891,0.00014721904326082347,0.00010880819600793989,7.497967029060935e-05,2.946566394457653e-05,0.00014447283877972242,0.00025144173090120835,0.0002519541128686952,0.0001789827105490093,0.0001710413203769477,0.00023322388186332213,-1.154976242015864e-06,-2.116644585478584e-06,-9.853853238851718e-07,-1.2615842470571528e-06,-9.58142948896878e-07,3.42092242198272e-06,3.097611050399387e-06,1.1306767933086635e-07,9.103149632877644e-07,2.5630958209884266e-06,5.5657849128644e-07,2.6699658844611906e-06,-2.3654891483470773e-06,-9.829370766715273e-07,2.410386411968896e-06,-1.21782252041415e-07,1.719098918782055e-06,3.841532654352336e-06,1.9232769551830673e-06,1.2386024962502216e-06,-2.3357511594988077e-06,-5.642527199777712e-07,5.734452332654643e-07,4.682654482804386e-07,1.900973570196734e-08,-6.879934879291685e-06,-3.963175633349074e-06,-6.019313141093611e-06,-4.067181282135086e-06,-4.2965450287578155e-06
Favorita_h28_chronos2_vs_lightgbm_direct,0.0002390505415556019,-0.00014452858417850396,9.993904101632951e-05,-0.00023165380358395734,0.00027647593821288795,0.00030013525143746973,-8.063799531207133e-05,0.00010951583053230445,-0.0001697617475689394,0.00025144173090120835,0.0009128904747581689,0.0006918391822337485,0.0007015018315018447,0.0005700969581483821,0.0008008702593932416,3.594568355421109e-06,4.30963235681163e-06,5.402793558572622e-06,3.95870421315472e-06,6.290355726946411e-06,1.0104367308446124e-05,1.2622523688227549e-05,4.747075963969999e-06,3.951514186119108e-06,1.041595869083505e-05,-2.361882799482076e-06,4.707617255267045e-06,-6.099445124422654e-06,-8.229997460553346e-06,2.1639272822260128e-06,-1.662092794005243e-05,-1.7465735846492994e-05,-1.3252648912364928e-05,-1.5692165434785572e-05,-1.8650262863719438e-05,-1.5389916592554394e-05,-1.4829122745154469e-05,-1.2835072450249208e-05,-1.1352326983443428e-05,-1.8374361636484983e-05,-2.282174588945072e-05,-1.688610022562559e-05,-2.32055086233071e-05,-2.155284994445126e-05,-2.5538746559977902e-05
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0001661916100023007,0.00036610354587363547,7.349418503028749e-05,1.2038500270214991e-05,0.0002437922504191007,0.00023139299231437994,0.00039023366550969583,0.00011503165724611406,7.963292792507825e-05,0.0002519541128686952,0.0006918391822337485,0.000919671220591835,0.0005898846765048772,0.0006400976661528587,0.0006874727437036084,-2.700452979654789e-06,-4.96951266682626e-06,-2.3935212244650596e-06,-2.3891044536382623e-06,-2.5358459919264173e-06,3.931906049374711e-06,3.862118639176813e-06,1.7045754799666705e-06,3.9856463561993163e-07,3.562132815830483e-06,-1.678021360051676e-05,-1.247956567107496e-05,-1.9935289267046583e-05,-1.941765214708611e-05,-1.4132845313998288e-05,-6.412128794981803e-06,-4.4699404038738656e-06,-3.422156159204498e-06,-3.428471730275426e-06,-6.122568380357255e-07,-4.410914380246781e-06,-1.3511121685753903e-06,-4.128101979966301e-06,-2.118672662160302e-06,2.0177663208505056e-06,-1.5390714063637877e-05,-5.807140278725376e-06,-1.3291509277819256e-05,-1.0399049017025793e-05,-6.363637354709257e-06
Favorita_h28_moirai2_vs_lightgbm_direct,0.0001673165230667368,-5.1387086797221016e-05,0.00011514154625005921,-0.00010893608472158267,0.00020468079107193688,0.00019911213008235546,-2.1304942482980065e-05,0.00011726926325599615,-7.308557614142226e-05,0.0001789827105490093,0.0007015018315018447,0.0005898846765048772,0.0006118884869085381,0.000523337007148434,0.0006553125354076864,1.3540205121120872e-06,1.0254717727994918e-06,2.929332836975776e-06,1.2711450002128172e-06,3.955052496938809e-06,5.60754078843309e-06,7.749788846225214e-06,4.038393338725882e-06,1.0042339628811072e-06,6.9417068848843455e-06,-1.1692630927008132e-05,-7.060259363737038e-06,-9.991782935283176e-06,-1.617744473351154e-05,-9.24534762172791e-06,-1.5503485516461576e-05,-1.7784213625061425e-05,-1.4325537095837222e-05,-1.3890241325267455e-05,-1.5141944358985563e-05,-1.1851152159828319e-05,-1.2167189927107787e-05,-9.68965684958256e-06,-7.802737871784826e-06,-1.1491163552763764e-05,-1.7118638489365875e-05,-1.3329488344575782e-05,-1.579577234160422e-05,-1.56402478130451e-05,-1.6797312159505095e-05
Favorita_h28_timesfm25_vs_lightgbm_direct,0.00013123999158466627,0.00016798290881816323,9.207081698865509e-05,2.9059187413451925e-05,0.000175065004375159,0.00016861345306839483,0.00018027769392724255,0.00011401499525530243,6.911889929040291e-05,0.0001710413203769477,0.0005700969581483821,0.0006400976661528587,0.000523337007148434,0.0005431678862948959,0.0005674924618294997,-9.486525037317075e-07,-1.2026407846602131e-06,-8.7383957034711e-07,-7.50642452905663e-07,1.2707001408875366e-07,2.18780455686904e-06,5.479400911638302e-06,1.3528459224422117e-06,-8.073600755647212e-07,3.6920779434385635e-06,-1.5326116291839743e-05,-1.0500449076757432e-05,-1.6328988374467834e-05,-1.945088797342735e-05,-1.2554642349043162e-05,-1.1985192046278289e-05,-1.2696385582808238e-05,-1.304044612630058e-05,-1.1205965491076225e-05,-1.0337027754796562e-05,-8.452613158660115e-06,-7.21246044592577e-06,-9.919498250873315e-06,-8.492064032938847e-06,-7.732840954047231e-06,-1.4534032066817068e-05,-9.06805630901811e-06,-1.479087185600519e-05,-1.5494206608511472e-05,-1.3448005521376895e-05
Favorita_h28_tirex_vs_lightgbm_direct,0.000208375672501699,-2.8774196419069502e-05,0.00010966147899857334,-0.00013886122544610563,0.00025331439705821246,0.00025764939362971084,1.5701845224312314e-05,0.0001210037861241869,-8.700417448142647e-05,0.00023322388186332213,0.0008008702593932416,0.0006874727437036084,0.0006553125354076864,0.0005674924618294997,0.0007396646396088056,1.1996316783244956e-06,1.4479447140391521e-06,3.0700183527386207e-06,1.7064618958475709e-06,3.8000716324244226e-06,7.1326169819393525e-06,9.881744082471274e-06,4.428874706383955e-06,2.368865778607346e-06,8.181155660039898e-06,-6.729767739445849e-06,-5.422556880424401e-07,-8.185054516496844e-06,-1.2008501895909647e-05,-2.80608476508593e-06,-1.4808776531959987e-05,-1.5498289561110366e-05,-1.1595203850595399e-05,-1.3061053261926005e-05,-1.4573131864606383e-05,-1.2817156019410324e-05,-1.1774548929030714e-05,-9.84511001455284e-06,-8.492630416813236e-06,-1.2465155218894106e-05,-2.0237839110391356e-05,-1.4211894317474251e-05,-1.8596878304588648e-05,-1.7813895619674775e-05,-1.9291558208937775e-05
