dataset_norm,horizon_bucket,metric_name,fm,ml_tree,n_fm,n_mltree,n_series_hm,delta,vi
Favorita,long,WAPE,0.54265,0.56345,2,4,292.0837982129838,-0.02080000000000004,0.0025677562555287965
Favorita,medium,WAPE,0.53425,0.5511,2,4,298.0050531664199,-0.01685000000000003,0.0025167358473655315
Favorita,short,WAPE,0.5285,0.5404,2,4,298.0050531664199,-0.011900000000000022,0.0025167358473655315
M5,long,WAPE,0.9489000000000001,1.7245,2,2,199.34559256593155,-0.7755999999999998,0.005016413892718797
M5,long,WRMSSE,0.9706,0.5609714285714286,1,7,30489.999999999996,0.40962857142857145,3.748301550859767e-5
M5,medium,WAPE,0.94625,1.5695999999999999,2,2,199.34593498593762,-0.6233499999999998,0.005016405275936741
M5,short,WAPE,0.946,1.4879,2,2,199.34597776324395,-0.5419,0.005016404199475065
Rohlik,long,WAPE,0.349,0.43815,2,4,282.97109736445395,-0.08915000000000001,0.002650447367188296
Rohlik,medium,WAPE,0.3304,0.40125,2,4,282.97109736445395,-0.07084999999999997,0.002650447367188296
Rohlik,short,WAPE,0.31805,0.3735,2,4,282.97109736445395,-0.05545,0.002650447367188296
