pair_id,paper_id,dataset_norm,horizon_bucket,metric_name,model_name,model_scale,has_covariates,zero_shot,metric_num,baseline_metric,delta,delta_rel,vi,source,n_series_num,baseline_n_series
B02_fev_favorita_stores_1D__Chronos-2__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.9164,1.2322,-0.31579999999999997,-0.25628956338256775,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-2__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.1402,1.2322,-0.09199999999999986,-0.07466320402532045,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-2__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.1383,0.1585,-0.020199999999999996,-0.12744479495268135,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-Bolt-Base__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.032,1.2322,-0.20019999999999993,-0.16247362441162144,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-Bolt-Base__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.2689,1.2322,0.036699999999999955,0.02978412595357893,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-Bolt-Base__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.2689,0.1585,1.1103999999999998,7.005678233438485,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Moirai-2.0-Small__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.98,1.2322,-0.2522,-0.20467456581723745,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Moirai-2.0-Small__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.205,1.2322,-0.02719999999999989,-0.022074338581399035,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Moirai-2.0-Small__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.1568,0.1585,-0.001700000000000007,-0.01072555205047323,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TiRex__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.9682,1.2322,-0.264,-0.21425093329005032,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TiRex__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.1934,1.2322,-0.038799999999999946,-0.03148839474111341,0.001266624445851805,LIT,1579,1579
