paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes,runtime_sec,cost_usd,co2_kg
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.3143,5557.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,5557.133118152618,0.0092618885302543,0.0301011377233266
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,tirex,foundation,Yes,No,28,rolling_origin,WAPE,0.5395,1585.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,1585.8061010837555,0.0026430101684729,0.008589783047537
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,tirex,foundation,Yes,No,14,rolling_origin,WAPE,0.5311,3164.7,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,3164.6981947422028,0.005274496991237,0.0171421152215202
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.5249,6310.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,6310.372263908386,0.0105172871065139,0.0341811830961704
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,tirex,foundation,Yes,No,28,rolling_origin,WAPE,0.9421,2563.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,2563.3193547725677,0.0042721989246209,0.013884646505018
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,tirex,foundation,Yes,No,14,rolling_origin,WAPE,0.937,5207.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,5207.946710824966,0.0086799111847082,0.0282097113503019
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.9344,10654.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,10653.964906930923,0.0177566081782182,0.0577089765792091
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,28,rolling_origin,WAPE,0.9557,156.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,156.38899087905884,0.0002606483181317,0.0008471070339282
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.9555,313.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,313.0187711715698,0.0005216979519526,0.001695518343846
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.9576,565.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,565.7645001411438,0.0009429408335685,0.0030645577090978
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,28,rolling_origin,WAPE,0.3528,86.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,86.84599184989929,0.0001447433197498,0.0004704157891869
