paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes,runtime_sec,cost_usd,co2_kg
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,moirai2,foundation,Yes,No,28,rolling_origin,WAPE,0.9313,33.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,33.80199694633484,5.633666157722473e-05,0.00018309415012598035
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,moirai2,foundation,Yes,No,14,rolling_origin,WAPE,0.9276,64.7,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,64.65889883041382,0.00010776483138402305,0.00035023570199807486
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,moirai2,foundation,Yes,No,7,rolling_origin,WAPE,0.9263,125.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,124.98073697090149,0.00020830122828483582,0.0006769789919257163
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,moirai2,foundation,Yes,No,28,rolling_origin,WAPE,0.5394,21.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,21.102144956588745,3.517024159431458e-05,0.00011430328518152238
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,moirai2,foundation,Yes,No,14,rolling_origin,WAPE,0.5314,39.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,39.28493809700012,6.547489682833354e-05,0.000212793414692084
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,moirai2,foundation,Yes,No,7,rolling_origin,WAPE,0.5257,75.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,75.18115210533142,0.00012530192017555237,0.00040723124057054523
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,moirai2,foundation,Yes,No,28,rolling_origin,WAPE,0.3475,18.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,18.28605890274048,3.04767648379008e-05,9.90494857231776e-05
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,moirai2,foundation,Yes,No,14,rolling_origin,WAPE,0.327,33.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,33.92354989051819,5.653924981753032e-05,0.00018375256190697353
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,moirai2,foundation,Yes,No,7,rolling_origin,WAPE,0.3153,63.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,63.928664207458496,0.00010654777367909751,0.0003462802644570669
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos2,foundation,Yes,No,28,rolling_origin,WAPE,0.9377,406.6,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,406.6270201206207,0.0006777117002010346,0.0022025630256533625
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos2,foundation,Yes,No,14,rolling_origin,WAPE,0.9339,677.6,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,677.6273300647736,0.0011293788834412892,0.00367048137118419
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos2,foundation,Yes,No,7,rolling_origin,WAPE,0.9323,1454.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,1454.14684176445,0.002423578069607417,0.007876628726224105
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,chronos2,foundation,Yes,No,28,rolling_origin,WAPE,0.5415,223.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,223.92749786376953,0.00037321249643961586,0.0012129406134287516
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos2,foundation,Yes,No,14,rolling_origin,WAPE,0.5325,500.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,500.8799080848694,0.0008347998468081157,0.0027130995021263757
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos2,foundation,Yes,No,7,rolling_origin,WAPE,0.5253,955.5,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,955.5345160961151,0.0015925575268268587,0.0051758119621872906
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos2,foundation,Yes,No,28,rolling_origin,WAPE,0.3488,216.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,216.76925373077393,0.0003612820895512899,0.0011741667910416921
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos2,foundation,Yes,No,14,rolling_origin,WAPE,0.3274,412.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,412.3279781341553,0.0006872132968902588,0.0022334432148933413
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos2,foundation,Yes,No,7,rolling_origin,WAPE,0.314,736.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,736.8293561935425,0.0012280489269892374,0.003991159012715021
