paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes,runtime_sec,cost_usd,co2_kg
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,timesfm25,foundation,Yes,No,28,rolling_origin,WAPE,0.5418,544.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,544.3030788898468,0.0009071717981497,0.0029483083439866
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,timesfm25,foundation,Yes,No,14,rolling_origin,WAPE,0.5336,1092.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,1092.0382368564606,0.0018200637280941,0.0059152071163058
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,timesfm25,foundation,Yes,No,7,rolling_origin,WAPE,0.5281,2174.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,2174.2240719795227,0.0036237067866325,0.0117770470565557
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,timesfm25,foundation,Yes,No,28,rolling_origin,WAPE,0.3485,473.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,473.77626609802246,0.0007896271101633,0.0025662881080309
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,timesfm25,foundation,Yes,No,14,rolling_origin,WAPE,0.3276,951.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,951.1483912467957,0.0015852473187446,0.0051520537859201
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,timesfm25,foundation,Yes,No,7,rolling_origin,WAPE,0.3151,1906.7,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,1906.737029314041,0.0031778950488567,0.0103281589087843
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,timesfm25,foundation,Yes,No,28,rolling_origin,WAPE,0.9376,888.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,888.2514669895172,0.0014804191116491,0.0048113621128598
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,timesfm25,foundation,Yes,No,14,rolling_origin,WAPE,0.9327,1988.6,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,1988.5611510276797,0.0033142685850461,0.0107713729013999
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,timesfm25,foundation,Yes,No,7,rolling_origin,WAPE,0.932,16799.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,16799.336791038513,0.0279988946517308,0.0909964076181252
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,moirai2,foundation,Yes,No,28,rolling_origin,WAPE,0.9313,33.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,33.80199694633484,5.633666157722473e-05,0.0001830941501259
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,moirai2,foundation,Yes,No,14,rolling_origin,WAPE,0.9276,64.7,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,64.65889883041382,0.000107764831384,0.000350235701998
