paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes,runtime_sec,cost_usd,co2_kg
LOCAL_tirex_rohlik_h7,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.3143,5557.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,5557.133118152618,0.009261888530254364,0.030101137723326683
LOCAL_tirex_favorita_h28,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Favorita,,98.0,,D,No,tirex,foundation,Yes,No,28,rolling_origin,WAPE,0.5395,1585.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,1585.8061010837555,0.0026430101684729256,0.00858978304753701
LOCAL_tirex_favorita_h14,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Favorita,,100.0,,D,No,tirex,foundation,Yes,No,14,rolling_origin,WAPE,0.5311,3164.7,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,3164.6981947422028,0.005274496991237005,0.017142115221520263
LOCAL_tirex_favorita_h7,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Favorita,,100.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.5249,6310.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,6310.372263908386,0.010517287106513977,0.03418118309617043
LOCAL_tirex_m5_h28,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,M5,,100.0,,D,No,tirex,foundation,Yes,No,28,rolling_origin,WAPE,0.9421,2563.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,2563.3193547725677,0.004272198924620946,0.013884646505018075
LOCAL_tirex_m5_h14,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,M5,,100.0,,D,No,tirex,foundation,Yes,No,14,rolling_origin,WAPE,0.937,5207.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,5207.946710824966,0.008679911184708277,0.0282097113503019
LOCAL_tirex_m5_h7,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,M5,,100.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.9344,10654.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,10653.964906930923,0.017756608178218204,0.05770897657920917
LOCAL_chronos_bolt_tiny_m5_h28,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,28,rolling_origin,WAPE,0.9557,156.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,156.38899087905884,0.00026064831813176474,0.0008471070339282354
LOCAL_chronos_bolt_tiny_m5_h14,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.9555,313.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,313.0187711715698,0.0005216979519526165,0.0016955183438460031
LOCAL_chronos_bolt_tiny_m5_h7,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.9576,565.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,565.7645001411438,0.000942940833568573,0.0030645577090978623
LOCAL_chronos_bolt_tiny_rohlik_h28,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,28,rolling_origin,WAPE,0.3528,86.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,86.84599184989929,0.00014474331974983215,0.00047041578918695446
LOCAL_chronos_bolt_tiny_rohlik_h14,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.3344,162.7,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,162.65863800048828,0.0002710977300008138,0.0008810676225026448
LOCAL_chronos_bolt_tiny_rohlik_h7,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.3218,250.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,250.91277313232422,0.00041818795522054035,0.0013591108544667562
LOCAL_chronos_bolt_tiny_favorita_h28,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Favorita,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,28,rolling_origin,WAPE,0.5458,95.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,95.16911602020264,0.0001586151933670044,0.0005154993784427643
LOCAL_chronos_bolt_tiny_favorita_h14,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.5374,185.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,185.36760807037354,0.00030894601345062255,0.0010040745437145233
LOCAL_chronos_bolt_tiny_favorita_h7,own_source_b,2026,Source B — local MPS sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.5321,292.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,292.2422649860382,0.0004870704416433971,0.0015829789353410406
