run_id,panel_id,dataset,horizon,model_name,n_series,n_valid_wape,n_predictions,abs_y,abs_error,WAPE_mean,MAE_mean,sMAPE_mean,WAPE_aggregate,hardware,runtime_sec,wall_clock_sec,cost_usd,co2_kg,series_per_second,n_eval_origins,train_fraction,train_window_days,series_selection,model_params_json,source_run_dir
source_b_v1_15_m5_h7_lightgbm_tuned_cov_200trial,m5_top_volume_100_20260714,M5,7,lightgbm_tuned_cov,100,100,37800,1129388.0,353114.1223096517,0.3622877288386493,9.341643447345284,51.32955626968023,0.3126597080096934,M_SERIES_MAC,696.9552180767059,696.9552230834961,0.0011615920301278,0.0037751740979154,0.1434812415580396,54,0.8,365,top_volume,"{""protocol"": ""recursive_tuned"", ""selected_params"": {""colsample_bytree"": 0.7, ""learning_rate"": 0.04, ""min_child_samples"": 10, ""n_estimators"": 600, ""num_leaves"": 63, ""objective"": ""tweedie"", ""random_state"": 20260897, ""reg_alpha"": 0.01, ""reg_lambda"": 0.1, ""subsample"": 1.0, ""subsample_freq"": 1, ""tweedie_variance_power"": 1.4, ""verbosity"": -1}, ""tuning_trials"": 200}",source_b_v1_15_m5_h7_lightgbm_tuned_cov_200trial
source_b_v1_15_m5_h7_lightgbm_tuned_direct_200trial,m5_top_volume_100_20260714,M5,7,lightgbm_tuned_direct,100,100,37800,1129388.0,361493.5754001517,0.3710224541826709,9.563322100533114,52.30033541172604,0.3200791715514524,M_SERIES_MAC,4412.465821027756,4412.465823173523,0.0073541097017129,0.023900856530567,0.0226630650652174,54,0.8,365,top_volume,"{""protocol"": ""direct_tuned"", ""selected_params"": {""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""min_child_samples"": 20, ""n_estimators"": 600, ""num_leaves"": 63, ""objective"": ""tweedie"", ""random_state"": 20261818, ""reg_alpha"": 0.0, ""reg_lambda"": 0.0, ""subsample"": 0.85, ""subsample_freq"": 1, ""tweedie_variance_power"": 1.4, ""verbosity"": -1}, ""tuning_trials"": 200}",source_b_v1_15_m5_h7_lightgbm_tuned_direct_200trial
source_b_v1_15_m5_h14_lightgbm_tuned_cov_200trial,m5_top_volume_100_20260714,M5,14,lightgbm_tuned_cov,100,100,37800,1129388.0,373191.1981804112,0.3829416991801906,9.872783020645798,53.649157456437585,0.330436659660286,M_SERIES_MAC,816.9071080684662,816.907112121582,0.0013615118467807,0.0044249135020375,0.1224129390138919,27,0.8,365,top_volume,"{""protocol"": ""recursive_tuned"", ""selected_params"": {""colsample_bytree"": 0.7, ""learning_rate"": 0.06, ""min_child_samples"": 10, ""n_estimators"": 900, ""num_leaves"": 63, ""objective"": ""tweedie"", ""random_state"": 20260792, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.7, ""subsample_freq"": 1, ""tweedie_variance_power"": 1.4, ""verbosity"": -1}, ""tuning_trials"": 200}",source_b_v1_15_m5_h14_lightgbm_tuned_cov_200trial
source_b_v1_15_m5_h14_lightgbm_tuned_direct_200trial,m5_top_volume_100_20260714,M5,14,lightgbm_tuned_direct,100,100,37800,1129388.0,373848.6157503603,0.3883518114063997,9.890175019850805,52.23715675827478,0.3310187603820479,M_SERIES_MAC,2510.8156349658966,2510.8156368732452,0.0041846927249431,0.0136002513560652,0.0398276952745509,27,0.8,365,top_volume,"{""protocol"": ""direct_tuned"", ""selected_params"": {""colsample_bytree"": 0.7, ""learning_rate"": 0.025, ""min_child_samples"": 10, ""n_estimators"": 900, ""num_leaves"": 63, ""objective"": ""tweedie"", ""random_state"": 20261823, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85, ""subsample_freq"": 1, ""tweedie_variance_power"": 1.4, ""verbosity"": -1}, ""tuning_trials"": 200}",source_b_v1_15_m5_h14_lightgbm_tuned_direct_200trial
source_b_v1_15_m5_h28_lightgbm_tuned_cov_200trial,m5_top_volume_100_20260714,M5,28,lightgbm_tuned_cov,100,100,36400,1085863.0,404441.8758675754,0.4360989701435081,11.11104054581251,54.01890995466958,0.3724612367007398,M_SERIES_MAC,838.1093380451202,838.1093471050262,0.0013968488967418,0.004539758914411,0.119316174466268,13,0.8,365,top_volume,"{""protocol"": ""recursive_tuned"", ""selected_params"": {""colsample_bytree"": 1.0, ""learning_rate"": 0.04, ""min_child_samples"": 50, ""n_estimators"": 150, ""num_leaves"": 127, ""objective"": ""tweedie"", ""random_state"": 20260825, ""reg_alpha"": 1.0, ""reg_lambda"": 0.1, ""subsample"": 1.0, ""subsample_freq"": 1, ""tweedie_variance_power"": 1.05, ""verbosity"": -1}, ""tuning_trials"": 200}",source_b_v1_15_m5_h28_lightgbm_tuned_cov_200trial
source_b_v1_15_m5_h28_lightgbm_tuned_direct_200trial,m5_top_volume_100_20260714,M5,28,lightgbm_tuned_direct,100,100,36400,1085863.0,391243.9027286619,0.4300003114358011,10.74845886617203,52.81127609675209,0.3603068736375232,M_SERIES_MAC,1936.8932089805603,1936.8932101726532,0.0032281553483009,0.010491504881978,0.0516290725458388,13,0.8,365,top_volume,"{""protocol"": ""direct_tuned"", ""selected_params"": {""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""min_child_samples"": 10, ""n_estimators"": 300, ""num_leaves"": 15, ""objective"": ""tweedie"", ""random_state"": 20261772, ""reg_alpha"": 1.0, ""reg_lambda"": 0.1, ""subsample"": 1.0, ""subsample_freq"": 1, ""tweedie_variance_power"": 1.05, ""verbosity"": -1}, ""tuning_trials"": 200}",source_b_v1_15_m5_h28_lightgbm_tuned_direct_200trial
